timestamp,cue,priority,message,explanation,rule_name,rule_category,rule_version,rationale,raw_json
2026-05-24T10:23:23.715295+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-24T10:23:38.276840+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-24T10:23:40.645297+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-24T10:23:43.796440+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-24T10:23:44.042591+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-24T10:26:11.827801+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-24T10:26:12.848405+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-24T10:26:15.299133+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-24T10:26:16.447738+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
2026-05-24T10:26:18.105125+00:00,critical_low_participation,5,Participation is critically low — the team may be disengaged.,"Participation dropped below 25%, indicating widespread disengagement.",participation_critical_threshold,participation,Critical participation levels indicate disengagement and psychological safety risks.,"{""rule_name"": ""participation_critical_threshold"", ""rule_category"": ""participation"", ""rationale"": ""Critical participation levels indicate disengagement and psychological safety risks."", ""cue"": ""critical_low_participation"", ""message"": ""Participation is critically low — the team may be disengaged."", ""explanation"": ""Participation dropped below 25%, indicating widespread disengagement."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", """", ""Final decision: [participation_critical_threshold] with priority 5."", ""Rationale: Critical participation levels indicate disengagement and psychological safety risks.""], ""teams_message"": ""**SAAM Intervention**\nCue: critical_low_participation\n\nParticipation is critically low — the team may be disengaged.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n\nFinal decision: [participation_critical_threshold] with priority 5.""}"
2026-05-24T10:27:35.346750+00:00,critical_low_participation,5,Participation is critically low — the team may be disengaged.,"Participation dropped below 25%, indicating widespread disengagement.",participation_critical_threshold,participation,Critical participation levels indicate disengagement and psychological safety risks.,"{""rule_name"": ""participation_critical_threshold"", ""rule_category"": ""participation"", ""rationale"": ""Critical participation levels indicate disengagement and psychological safety risks."", ""cue"": ""critical_low_participation"", ""message"": ""Participation is critically low — the team may be disengaged."", ""explanation"": ""Participation dropped below 25%, indicating widespread disengagement."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", """", ""Final decision: [participation_critical_threshold] with priority 5."", ""Rationale: Critical participation levels indicate disengagement and psychological safety risks.""], ""teams_message"": ""**SAAM Intervention**\nCue: critical_low_participation\n\nParticipation is critically low — the team may be disengaged.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n\nFinal decision: [participation_critical_threshold] with priority 5.""}"
2026-05-24T10:27:50.905727+00:00,critical_low_participation,5,Participation is critically low — the team may be disengaged.,"Participation dropped below 25%, indicating widespread disengagement.",participation_critical_threshold,participation,Critical participation levels indicate disengagement and psychological safety risks.,"{""rule_name"": ""participation_critical_threshold"", ""rule_category"": ""participation"", ""rationale"": ""Critical participation levels indicate disengagement and psychological safety risks."", ""cue"": ""critical_low_participation"", ""message"": ""Participation is critically low — the team may be disengaged."", ""explanation"": ""Participation dropped below 25%, indicating widespread disengagement."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", """", ""Final decision: [participation_critical_threshold] with priority 5."", ""Rationale: Critical participation levels indicate disengagement and psychological safety risks.""], ""teams_message"": ""**SAAM Intervention**\nCue: critical_low_participation\n\nParticipation is critically low — the team may be disengaged.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n\nFinal decision: [participation_critical_threshold] with priority 5.""}"
2026-05-24T10:27:57.455381+00:00,critical_low_participation,5,Participation is critically low — the team may be disengaged.,"Participation dropped below 25%, indicating widespread disengagement.",participation_critical_threshold,participation,Critical participation levels indicate disengagement and psychological safety risks.,"{""rule_name"": ""participation_critical_threshold"", ""rule_category"": ""participation"", ""rationale"": ""Critical participation levels indicate disengagement and psychological safety risks."", ""cue"": ""critical_low_participation"", ""message"": ""Participation is critically low — the team may be disengaged."", ""explanation"": ""Participation dropped below 25%, indicating widespread disengagement."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", """", ""Final decision: [participation_critical_threshold] with priority 5."", ""Rationale: Critical participation levels indicate disengagement and psychological safety risks.""], ""teams_message"": ""**SAAM Intervention**\nCue: critical_low_participation\n\nParticipation is critically low — the team may be disengaged.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n\nFinal decision: [participation_critical_threshold] with priority 5.""}"
2026-05-24T10:28:07.797092+00:00,critical_low_participation,5,Participation is critically low — the team may be disengaged.,"Participation dropped below 25%, indicating widespread disengagement.",participation_critical_threshold,participation,Critical participation levels indicate disengagement and psychological safety risks.,"{""rule_name"": ""participation_critical_threshold"", ""rule_category"": ""participation"", ""rationale"": ""Critical participation levels indicate disengagement and psychological safety risks."", ""cue"": ""critical_low_participation"", ""message"": ""Participation is critically low — the team may be disengaged."", ""explanation"": ""Participation dropped below 25%, indicating widespread disengagement."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", """", ""Final decision: [participation_critical_threshold] with priority 5."", ""Rationale: Critical participation levels indicate disengagement and psychological safety risks.""], ""teams_message"": ""**SAAM Intervention**\nCue: critical_low_participation\n\nParticipation is critically low — the team may be disengaged.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n\nFinal decision: [participation_critical_threshold] with priority 5.""}"
2026-05-24T10:33:58.904942+00:00,critical_low_participation,5,Participation is critically low — the team may be disengaged.,"Participation dropped below 25%, indicating widespread disengagement.",participation_critical_threshold,participation,Critical participation levels indicate disengagement and psychological safety risks.,"{""rule_name"": ""participation_critical_threshold"", ""rule_category"": ""participation"", ""rationale"": ""Critical participation levels indicate disengagement and psychological safety risks."", ""cue"": ""critical_low_participation"", ""message"": ""Participation is critically low — the team may be disengaged."", ""explanation"": ""Participation dropped below 25%, indicating widespread disengagement."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", """", ""Final decision: [participation_critical_threshold] with priority 5."", ""Rationale: Critical participation levels indicate disengagement and psychological safety risks.""], ""teams_message"": ""**SAAM Intervention**\nCue: critical_low_participation\n\nParticipation is critically low — the team may be disengaged.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n\nFinal decision: [participation_critical_threshold] with priority 5.""}"
2026-05-24T10:34:02.691363+00:00,critical_low_participation,5,Participation is critically low — the team may be disengaged.,"Participation dropped below 25%, indicating widespread disengagement.",participation_critical_threshold,participation,Critical participation levels indicate disengagement and psychological safety risks.,"{""rule_name"": ""participation_critical_threshold"", ""rule_category"": ""participation"", ""rationale"": ""Critical participation levels indicate disengagement and psychological safety risks."", ""cue"": ""critical_low_participation"", ""message"": ""Participation is critically low — the team may be disengaged."", ""explanation"": ""Participation dropped below 25%, indicating widespread disengagement."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", """", ""Final decision: [participation_critical_threshold] with priority 5."", ""Rationale: Critical participation levels indicate disengagement and psychological safety risks.""], ""teams_message"": ""**SAAM Intervention**\nCue: critical_low_participation\n\nParticipation is critically low — the team may be disengaged.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n\nFinal decision: [participation_critical_threshold] with priority 5.""}"
2026-05-24T10:34:06.668954+00:00,critical_low_participation,5,Participation is critically low — the team may be disengaged.,"Participation dropped below 25%, indicating widespread disengagement.",participation_critical_threshold,participation,Critical participation levels indicate disengagement and psychological safety risks.,"{""rule_name"": ""participation_critical_threshold"", ""rule_category"": ""participation"", ""rationale"": ""Critical participation levels indicate disengagement and psychological safety risks."", ""cue"": ""critical_low_participation"", ""message"": ""Participation is critically low — the team may be disengaged."", ""explanation"": ""Participation dropped below 25%, indicating widespread disengagement."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", """", ""Final decision: [participation_critical_threshold] with priority 5."", ""Rationale: Critical participation levels indicate disengagement and psychological safety risks.""], ""teams_message"": ""**SAAM Intervention**\nCue: critical_low_participation\n\nParticipation is critically low — the team may be disengaged.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n\nFinal decision: [participation_critical_threshold] with priority 5.""}"
2026-05-24T10:34:09.285638+00:00,multi_cue,5,"Multiple issues detected:
- Participation is critically low — the team may be disengaged.
- A blocker has no owner — assign responsibility.","This intervention combines several high‑priority signals:
- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.
- [blocker_missing_owner] Blocker owner is missing, preventing resolution.",multi_cue_composite,combined_signals,"When several high-priority cues fire together, SAAM surfaces a composite intervention.","{""rule_name"": ""multi_cue_composite"", ""rule_category"": ""combined_signals"", ""rationale"": ""When several high-priority cues fire together, SAAM surfaces a composite intervention."", ""cue"": ""multi_cue"", ""message"": ""Multiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility."", ""explanation"": ""This intervention combines several high‑priority signals:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement.\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution."", ""priority"": 5, ""contributing_rules"": [""participation_critical_threshold"", ""blocker_missing_owner""], ""reasoning_trace"": [""Rules triggered:"", ""- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)"", ""- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)"", """", ""Multiple high-priority cues detected:"", ""- participation_critical_threshold"", ""- blocker_missing_owner"", """", ""Composite intervention created because multiple cues exceeded the severity threshold."", """", ""Final decision: [multi_cue_composite] with priority 5."", ""Rationale: When several high-priority cues fire together, SAAM surfaces a composite intervention.""], ""teams_message"": ""**SAAM Intervention**\nCue: multi_cue\n\nMultiple issues detected:\n- Participation is critically low — the team may be disengaged.\n- A blocker has no owner — assign responsibility.\n\n**Reasoning Summary**\nRules triggered:\n- [participation_critical_threshold] Participation dropped below 25%, indicating widespread disengagement. (priority 5)\n- [blocker_missing_owner] Blocker owner is missing, preventing resolution. (priority 5)\n""}"
